date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2010-01-01,14178000,44.70694444,-122.10000000,2040.0,3.8,2040.0,3.8
2010-01-02,14178000,44.70694444,-122.10000000,2160.0,4.2,4200.0,8.0
2010-01-03,14178000,44.70694444,-122.10000000,1760.0,4.2,5960.0,12.2
2010-01-04,14178000,44.70694444,-122.10000000,1560.0,4.5,7520.0,16.7
2010-01-05,14178000,44.70694444,-122.10000000,2660.0,4.6,10180.0,21.3
2010-01-06,14178000,44.70694444,-122.10000000,4030.0,4.4,14210.0,25.7
2010-01-07,14178000,44.70694444,-122.10000000,2830.0,4.1,17040.0,29.8
2010-01-08,14178000,44.70694444,-122.10000000,2140.0,4.6,19180.0,34.4
2010-01-09,14178000,44.70694444,-122.10000000,1940.0,5.0,21120.0,39.4
2010-01-10,14178000,44.70694444,-122.10000000,1710.0,4.6,22830.0,44.0
2010-01-11,14178000,44.70694444,-122.10000000,1540.0,5.0,24370.0,49.0
2010-01-12,14178000,44.70694444,-122.10000000,1560.0,5.3,25930.0,54.3
2010-01-13,14178000,44.70694444,-122.10000000,1610.0,5.1,27540.0,59.4
2010-01-14,14178000,44.70694444,-122.10000000,1600.0,4.7,29140.0,64.1
2010-01-15,14178000,44.70694444,-122.10000000,1460.0,4.8,30600.0,68.9
2010-01-16,14178000,44.70694444,-122.10000000,1750.0,4.9,32350.0,73.8
2010-01-17,14178000,44.70694444,-122.10000000,1840.0,5.0,34190.0,78.8
2010-01-18,14178000,44.70694444,-122.10000000,1790.0,4.7,35980.0,83.5
2010-01-19,14178000,44.70694444,-122.10000000,1570.0,4.8,37550.0,88.3
2010-01-20,14178000,44.70694444,-122.10000000,1400.0,4.5,38950.0,92.8
2010-01-21,14178000,44.70694444,-122.10000000,1270.0,4.6,40220.0,97.4
2010-01-22,14178000,44.70694444,-122.10000000,1190.0,4.3,41410.0,101.7
2010-01-23,14178000,44.70694444,-122.10000000,1110.0,4.0,42520.0,105.7
2010-01-24,14178000,44.70694444,-122.10000000,1100.0,3.9,43620.0,109.6
2010-01-25,14178000,44.70694444,-122.10000000,1270.0,4.6,44890.0,114.2
2010-01-26,14178000,44.70694444,-122.10000000,1210.0,4.8,46100.0,119.0
2010-01-27,14178000,44.70694444,-122.10000000,1130.0,4.1,47230.0,123.1
2010-01-28,14178000,44.70694444,-122.10000000,1070.0,4.0,48300.0,127.1
2010-01-29,14178000,44.70694444,-122.10000000,1040.0,4.7,49340.0,131.8
2010-01-30,14178000,44.70694444,-122.10000000,1040.0,4.9,50380.0,136.7
2010-01-31,14178000,44.70694444,-122.10000000,1010.0,5.0,51390.0,141.7
2010-02-01,14178000,44.70694444,-122.10000000,989.0,4.4,52379.0,146.1
2010-02-02,14178000,44.70694444,-122.10000000,990.0,4.7,53369.0,150.8
2010-02-03,14178000,44.70694444,-122.10000000,978.0,4.8,54347.0,155.6
2010-02-04,14178000,44.70694444,-122.10000000,1020.0,4.9,55367.0,160.5
2010-02-05,14178000,44.70694444,-122.10000000,1050.0,5.0,56417.0,165.5
2010-02-06,14178000,44.70694444,-122.10000000,1010.0,4.6,57427.0,170.1
2010-02-07,14178000,44.70694444,-122.10000000,974.0,5.2,58401.0,175.3
2010-02-08,14178000,44.70694444,-122.10000000,944.0,4.8,59345.0,180.1
